request_id,model_name,latency_ms,device_model,app_version,crash_log,user_feedback,device_temperature,battery_percentage,run_id
1766031124936,Qwen2-VL-2B-Instruct-4bit,9465,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031153036,Qwen2-VL-2B-Instruct-4bit,28097,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031159331,Qwen2-VL-2B-Instruct-4bit,6292,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031170116,Qwen2-VL-2B-Instruct-4bit,10783,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031175864,Qwen2-VL-2B-Instruct-4bit,5745,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031181302,Qwen2-VL-2B-Instruct-4bit,5433,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031189628,Qwen2-VL-2B-Instruct-4bit,8323,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031197438,Qwen2-VL-2B-Instruct-4bit,7807,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031203197,Qwen2-VL-2B-Instruct-4bit,5753,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031210250,Qwen2-VL-2B-Instruct-4bit,7048,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031219206,Qwen2-VL-2B-Instruct-4bit,8953,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031225660,Qwen2-VL-2B-Instruct-4bit,6450,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031232351,Qwen2-VL-2B-Instruct-4bit,6688,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,75,7
1766031238704,Qwen2-VL-2B-Instruct-4bit,6349,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031245472,Qwen2-VL-2B-Instruct-4bit,6765,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031251343,Qwen2-VL-2B-Instruct-4bit,5867,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031258059,Qwen2-VL-2B-Instruct-4bit,6712,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031263977,Qwen2-VL-2B-Instruct-4bit,5914,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031269374,Qwen2-VL-2B-Instruct-4bit,5392,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031278491,Qwen2-VL-2B-Instruct-4bit,9113,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031286078,Qwen2-VL-2B-Instruct-4bit,7584,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031300190,Qwen2-VL-2B-Instruct-4bit,14110,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031309545,Qwen2-VL-2B-Instruct-4bit,9352,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031315182,Qwen2-VL-2B-Instruct-4bit,5633,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031320596,Qwen2-VL-2B-Instruct-4bit,5409,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031326004,Qwen2-VL-2B-Instruct-4bit,5404,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031332970,Qwen2-VL-2B-Instruct-4bit,6962,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031339459,Qwen2-VL-2B-Instruct-4bit,6485,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031346205,Qwen2-VL-2B-Instruct-4bit,6744,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031353813,Qwen2-VL-2B-Instruct-4bit,7603,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031359686,Qwen2-VL-2B-Instruct-4bit,5870,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031365864,Qwen2-VL-2B-Instruct-4bit,6175,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031371843,Qwen2-VL-2B-Instruct-4bit,5976,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031378849,Qwen2-VL-2B-Instruct-4bit,7002,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031384783,Qwen2-VL-2B-Instruct-4bit,5931,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031393091,Qwen2-VL-2B-Instruct-4bit,8303,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031421537,Qwen2-VL-2B-Instruct-4bit,28443,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031427284,Qwen2-VL-2B-Instruct-4bit,5743,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031434607,Qwen2-VL-2B-Instruct-4bit,7319,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031442489,Qwen2-VL-2B-Instruct-4bit,7876,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031449182,Qwen2-VL-2B-Instruct-4bit,6690,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031455566,Qwen2-VL-2B-Instruct-4bit,6379,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031465281,Qwen2-VL-2B-Instruct-4bit,9713,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031471785,Qwen2-VL-2B-Instruct-4bit,6500,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031479483,Qwen2-VL-2B-Instruct-4bit,7694,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031487709,Qwen2-VL-2B-Instruct-4bit,8219,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031494232,Qwen2-VL-2B-Instruct-4bit,6520,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031500916,Qwen2-VL-2B-Instruct-4bit,6678,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031507475,Qwen2-VL-2B-Instruct-4bit,6556,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031514302,Qwen2-VL-2B-Instruct-4bit,6825,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031520928,Qwen2-VL-2B-Instruct-4bit,6621,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031527532,Qwen2-VL-2B-Instruct-4bit,6597,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031535274,Qwen2-VL-2B-Instruct-4bit,7738,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031545632,Qwen2-VL-2B-Instruct-4bit,10353,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031552168,Qwen2-VL-2B-Instruct-4bit,6529,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031558806,Qwen2-VL-2B-Instruct-4bit,6633,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031565679,Qwen2-VL-2B-Instruct-4bit,6871,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031573387,Qwen2-VL-2B-Instruct-4bit,7703,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031580082,Qwen2-VL-2B-Instruct-4bit,6690,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031589731,Qwen2-VL-2B-Instruct-4bit,9645,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031596296,Qwen2-VL-2B-Instruct-4bit,6561,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031612008,Qwen2-VL-2B-Instruct-4bit,15709,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031618640,Qwen2-VL-2B-Instruct-4bit,6629,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031625574,Qwen2-VL-2B-Instruct-4bit,6931,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031632273,Qwen2-VL-2B-Instruct-4bit,6695,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031639215,Qwen2-VL-2B-Instruct-4bit,6940,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031645951,Qwen2-VL-2B-Instruct-4bit,6732,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031655938,Qwen2-VL-2B-Instruct-4bit,9980,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031662532,Qwen2-VL-2B-Instruct-4bit,6590,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031672532,Qwen2-VL-2B-Instruct-4bit,9995,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031678462,Qwen2-VL-2B-Instruct-4bit,5927,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031686966,Qwen2-VL-2B-Instruct-4bit,8499,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031694678,Qwen2-VL-2B-Instruct-4bit,7709,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031701416,Qwen2-VL-2B-Instruct-4bit,6733,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031711158,Qwen2-VL-2B-Instruct-4bit,9737,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031718826,Qwen2-VL-2B-Instruct-4bit,7664,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031725519,Qwen2-VL-2B-Instruct-4bit,6687,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031733566,Qwen2-VL-2B-Instruct-4bit,8042,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031740253,Qwen2-VL-2B-Instruct-4bit,6682,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031769731,Qwen2-VL-2B-Instruct-4bit,29473,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031778904,Qwen2-VL-2B-Instruct-4bit,9169,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031786810,Qwen2-VL-2B-Instruct-4bit,7902,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031793576,Qwen2-VL-2B-Instruct-4bit,6760,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031802962,Qwen2-VL-2B-Instruct-4bit,9383,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031808754,Qwen2-VL-2B-Instruct-4bit,5787,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031814347,Qwen2-VL-2B-Instruct-4bit,5588,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031822361,Qwen2-VL-2B-Instruct-4bit,8010,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031831242,Qwen2-VL-2B-Instruct-4bit,8877,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031839036,Qwen2-VL-2B-Instruct-4bit,7791,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031846820,Qwen2-VL-2B-Instruct-4bit,7780,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031852859,Qwen2-VL-2B-Instruct-4bit,6034,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031859285,Qwen2-VL-2B-Instruct-4bit,6421,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031867033,Qwen2-VL-2B-Instruct-4bit,7743,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031877542,Qwen2-VL-2B-Instruct-4bit,10505,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031884170,Qwen2-VL-2B-Instruct-4bit,6623,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031892217,Qwen2-VL-2B-Instruct-4bit,8045,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,70,7
1766031921796,Qwen2-VL-2B-Instruct-4bit,29574,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031928476,Qwen2-VL-2B-Instruct-4bit,6677,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031935232,Qwen2-VL-2B-Instruct-4bit,6751,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031943084,Qwen2-VL-2B-Instruct-4bit,7846,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031973044,Qwen2-VL-2B-Instruct-4bit,29956,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031981257,Qwen2-VL-2B-Instruct-4bit,8207,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766031992237,Qwen2-VL-2B-Instruct-4bit,10976,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032003237,Qwen2-VL-2B-Instruct-4bit,10996,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032012488,Qwen2-VL-2B-Instruct-4bit,9247,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032024268,Qwen2-VL-2B-Instruct-4bit,11776,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032032602,Qwen2-VL-2B-Instruct-4bit,8330,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032040485,Qwen2-VL-2B-Instruct-4bit,7879,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032048948,Qwen2-VL-2B-Instruct-4bit,8458,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032056813,Qwen2-VL-2B-Instruct-4bit,7861,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032066915,Qwen2-VL-2B-Instruct-4bit,10099,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032072935,Qwen2-VL-2B-Instruct-4bit,6017,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032083608,Qwen2-VL-2B-Instruct-4bit,10669,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032092388,Qwen2-VL-2B-Instruct-4bit,8777,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032100759,Qwen2-VL-2B-Instruct-4bit,8367,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032108629,Qwen2-VL-2B-Instruct-4bit,7866,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032117142,Qwen2-VL-2B-Instruct-4bit,8508,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032123154,Qwen2-VL-2B-Instruct-4bit,6008,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032131004,Qwen2-VL-2B-Instruct-4bit,7845,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032137807,Qwen2-VL-2B-Instruct-4bit,6798,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032144108,Qwen2-VL-2B-Instruct-4bit,6299,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032149778,Qwen2-VL-2B-Instruct-4bit,5664,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032157397,Qwen2-VL-2B-Instruct-4bit,7615,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032164352,Qwen2-VL-2B-Instruct-4bit,6952,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032172306,Qwen2-VL-2B-Instruct-4bit,7949,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032179232,Qwen2-VL-2B-Instruct-4bit,6922,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032186375,Qwen2-VL-2B-Instruct-4bit,7141,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032193243,Qwen2-VL-2B-Instruct-4bit,6862,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032201394,Qwen2-VL-2B-Instruct-4bit,8148,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032209936,Qwen2-VL-2B-Instruct-4bit,8537,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032217711,Qwen2-VL-2B-Instruct-4bit,7770,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032223843,Qwen2-VL-2B-Instruct-4bit,6127,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032229551,Qwen2-VL-2B-Instruct-4bit,5703,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032236042,Qwen2-VL-2B-Instruct-4bit,6487,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032266864,Qwen2-VL-2B-Instruct-4bit,30819,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032273555,Qwen2-VL-2B-Instruct-4bit,6685,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032280503,Qwen2-VL-2B-Instruct-4bit,6943,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032287442,Qwen2-VL-2B-Instruct-4bit,6934,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032294607,Qwen2-VL-2B-Instruct-4bit,7162,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032301547,Qwen2-VL-2B-Instruct-4bit,6933,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032307680,Qwen2-VL-2B-Instruct-4bit,6128,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032317785,Qwen2-VL-2B-Instruct-4bit,10101,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032348197,Qwen2-VL-2B-Instruct-4bit,30406,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032354136,Qwen2-VL-2B-Instruct-4bit,5933,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032360669,Qwen2-VL-2B-Instruct-4bit,6529,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032367682,Qwen2-VL-2B-Instruct-4bit,7006,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032373822,Qwen2-VL-2B-Instruct-4bit,6134,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032383058,Qwen2-VL-2B-Instruct-4bit,9232,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032413652,Qwen2-VL-2B-Instruct-4bit,30590,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032422213,Qwen2-VL-2B-Instruct-4bit,8557,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032428328,Qwen2-VL-2B-Instruct-4bit,6113,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032434074,Qwen2-VL-2B-Instruct-4bit,5739,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032444139,Qwen2-VL-2B-Instruct-4bit,10062,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032452010,Qwen2-VL-2B-Instruct-4bit,7866,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032460064,Qwen2-VL-2B-Instruct-4bit,8049,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032467050,Qwen2-VL-2B-Instruct-4bit,6981,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032477818,Qwen2-VL-2B-Instruct-4bit,10765,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032509409,Qwen2-VL-2B-Instruct-4bit,31586,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032515246,Qwen2-VL-2B-Instruct-4bit,5833,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032545806,Qwen2-VL-2B-Instruct-4bit,30555,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032557068,Qwen2-VL-2B-Instruct-4bit,11257,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032566299,Qwen2-VL-2B-Instruct-4bit,9226,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032574877,Qwen2-VL-2B-Instruct-4bit,8572,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032582678,Qwen2-VL-2B-Instruct-4bit,7795,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,65,7
1766032591341,Qwen2-VL-2B-Instruct-4bit,8658,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032598216,Qwen2-VL-2B-Instruct-4bit,6872,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032605163,Qwen2-VL-2B-Instruct-4bit,6941,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032611338,Qwen2-VL-2B-Instruct-4bit,6170,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032621294,Qwen2-VL-2B-Instruct-4bit,9950,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032630314,Qwen2-VL-2B-Instruct-4bit,9017,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032660649,Qwen2-VL-2B-Instruct-4bit,30332,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032666626,Qwen2-VL-2B-Instruct-4bit,5973,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032672366,Qwen2-VL-2B-Instruct-4bit,5735,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032678867,Qwen2-VL-2B-Instruct-4bit,6496,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032685721,Qwen2-VL-2B-Instruct-4bit,6849,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032692613,Qwen2-VL-2B-Instruct-4bit,6886,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032700581,Qwen2-VL-2B-Instruct-4bit,7960,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032706604,Qwen2-VL-2B-Instruct-4bit,6018,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032713033,Qwen2-VL-2B-Instruct-4bit,6423,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032723419,Qwen2-VL-2B-Instruct-4bit,10381,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032729257,Qwen2-VL-2B-Instruct-4bit,5832,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032739140,Qwen2-VL-2B-Instruct-4bit,9878,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032744962,Qwen2-VL-2B-Instruct-4bit,5814,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032753002,Qwen2-VL-2B-Instruct-4bit,8035,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032760713,Qwen2-VL-2B-Instruct-4bit,7705,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032767458,Qwen2-VL-2B-Instruct-4bit,6740,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032775960,Qwen2-VL-2B-Instruct-4bit,8496,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032783463,Qwen2-VL-2B-Instruct-4bit,7499,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032790293,Qwen2-VL-2B-Instruct-4bit,6824,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032798349,Qwen2-VL-2B-Instruct-4bit,8053,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032806700,Qwen2-VL-2B-Instruct-4bit,8346,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032814975,Qwen2-VL-2B-Instruct-4bit,8270,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032824046,Qwen2-VL-2B-Instruct-4bit,9065,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032829992,Qwen2-VL-2B-Instruct-4bit,5943,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032837700,Qwen2-VL-2B-Instruct-4bit,7702,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032843565,Qwen2-VL-2B-Instruct-4bit,5859,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032853126,Qwen2-VL-2B-Instruct-4bit,9556,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032859832,Qwen2-VL-2B-Instruct-4bit,6703,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032865748,Qwen2-VL-2B-Instruct-4bit,5910,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032873120,Qwen2-VL-2B-Instruct-4bit,7367,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032880853,Qwen2-VL-2B-Instruct-4bit,7726,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032890750,Qwen2-VL-2B-Instruct-4bit,9890,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032897325,Qwen2-VL-2B-Instruct-4bit,6569,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032905115,Qwen2-VL-2B-Instruct-4bit,7784,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
1766032911005,Qwen2-VL-2B-Instruct-4bit,5884,"iPhone18,2",Version 1.0 (Build 1),,testing by HDSVN,2,60,7
